2024-08-08,NasdaqGM:CDLX,69.6,-14.9,-4.26,298.3,147.5,Q22024,305.4,-33.04,-153.36,,,312.5,309.2,-1.23,-2.27,-50.22,-172.6,-134.7,-370.99,391.05,,,NasdaqGM,CDLX,1.68,Advertising,42080.6,2003.661,4.76
2024-08-08,NasdaqGM:CDNA,92.3,-0.487,-1.39,1247.1,1444.5,Q22024,297.1,-61.987,-159.69,,,275.1,280.4,5.96,8.0,-53.75,-183.3,-190.3,7.32,83.29,,,NasdaqGM,CDNA,1.77,Biotechnology,195391.492,-23118.27,-11.83
2024-08-08,NasdaqGM:CDT,0.0,0.0,-5.38,12.0,12.6,Q22024,,,,,,,,,,,,,,,,,NasdaqGM,CDT,2.09,Life Sciences Tools and Services,135530.062,10270.238,7.58
2024-08-08,NasdaqGM:CDZI,0.513,-6.64,-8.87,278.4,217.6,Q22024,2.685,-21.84,-29.42,,,2.981,1.991,34.86,-9.93,-1095.72,-27.61,-31.46,511.49,193.95,,,NasdaqGM,CDZI,0.847,Water Utilities,9047.755,1954.989,21.61
2024-08-08,NasdaqGM:CERS,45.1,-3.36,-5.78,432.2,403.9,Q22024,170.1,-12.06,-24.15,,,163.9,156.5,8.69,3.78,-14.2,-31.67,-37.58,21.29,-1.25,,,NasdaqGM,CERS,1.18,Health Care Supplies,19279.53,820.202,4.25
2024-08-08,NasdaqGM:CGTX,0.0,-14.7,-7.04,-4.26,23.5,Q22024,,-58.7,-31.08,,,,,,,,-28.77,-25.79,,,,,NasdaqGM,CGTX,1.35,Pharmaceuticals,350656.724,25945.358,7.4
2024-08-08,NasdaqGM:CHRS,65.0,-19.3,-12.9,259.1,148.6,Q22024,308.2,-141.51,-29.3,,,301.9,257.2,19.83,2.09,-9.51,-59.3,-237.9,376.19,309.02,,,NasdaqGM,CHRS,0.654,Biotechnology,195391.492,-23118.27,-11.83
2024-08-08,NasdaqGM:CLFD,48.8,-0.397,-0.447,461.4,561.0,Q22024,169.6,-11.367,-8.927,,,182.1,217.0,-21.84,-6.86,-5.26,-3.26,13.05,-54.66,-53.64,,,NasdaqGM,CLFD,1.35,Communications Equipment,101661.78,10741.031,10.57
2024-08-08,NasdaqGM:CLMB,92.1,5.58,3.43,317.8,364.0,Q22024,369.8,21.1,13.78,,,359.4,352.0,5.06,2.89,3.73,11.73,12.32,-80.29,-91.8,,,NasdaqGM,CLMB,1.05,Technology Distributors,148487.9,3433.041,2.31
2024-08-08,NasdaqGM:CLSD,0.09,-7.55,-7.59,89.2,79.2,Q22024,7.529,-25.67,-33.49,,,8.459,,,-10.99,-444.81,-35.01,-32.49,-263.44,,,,NasdaqGM,CLSD,2.36,Pharmaceuticals,350656.724,25945.358,7.4
2024-08-08,NasdaqGM:CLYM,0.0,0.0,-54.9,336.0,440.8,Q22024,,,,,,,,,,,,,,,,,NasdaqGM,CLYM,-0.382,Biotechnology,195391.492,-23118.27,-11.83
2024-08-08,NasdaqGM:CMBM,45.9,-10.5,-9.14,85.8,52.5,Q22024,171.4,-85.9,-100.74,,,185.0,220.1,-22.13,-7.35,-58.77,-94.24,-63.56,-52.21,-23.66,,,NasdaqGM,CMBM,0.934,Communications Equipment,101661.78,10741.031,10.57
2024-08-08,NasdaqGM:CMCT,35.6,15.3,-0.852,962.2,49.2,Q22024,126.6,46.86,-30.232,,,122.9,118.9,6.48,3.01,-23.88,-47.78,-51.45,374.27,175.56,,,NasdaqGM,CMCT,0.574,Office REITs,15424.7,-956.48,-6.2
2024-08-08,NasdaqGM:CMLS,204.8,7.13,-27.7,773.6,23.9,Q22024,833.6,57.66,-137.28,,,838.9,844.5,-1.29,-0.63,-16.47,-110.65,-117.95,402.45,77.34,,,NasdaqGM,CMLS,1.44,Broadcasting,110883.2,-9141.62,-8.24
2024-08-08,NasdaqGM:CMPO,108.6,34.2,33.6,1105.5,289.5,Q22024,409.4,131.2,119.7,,,399.3,390.6,4.81,2.53,29.24,118.8,112.4,-91.09,-61.17,,,NasdaqGM,CMPO,0.769,"Technology Hardware, Storage and Peripherals",579589.24,109737.792,18.93
2024-08-08,NasdaqGM:CPHC,16.2,2.01,0.338,79.5,104.5,Q22024,62.1,8.84,3.836,,,62.2,61.4,1.14,-0.16,6.18,8.788,10.56,4852.0,-1060.57,,,NasdaqGM,CPHC,-0.293,Casinos and Gaming,83140.3,3907.915,4.7
2024-08-08,NasdaqGM:CPSS,45.4,0.0,4.67,,182.1,Q22024,188.4,,26.85,,,201.6,214.6,-12.21,-6.55,14.25,36.18,45.39,-29.32,-29.24,,,NasdaqGM,CPSS,2.02,Consumer Finance,140279.2,23310.151,16.62
2024-08-08,NasdaqGM:CRMD,0.806,-15.2,-14.2,161.9,219.8,Q22024,,-58.0,-53.24,,,,,,,,-50.34,-46.44,,,,,NasdaqGM,CRMD,1.61,Pharmaceuticals,350656.724,25945.358,7.4
2024-08-08,NasdaqGM:CRML,,,,815.4,815.6,Q22024,,,,,,,,,,,,,,,,,NasdaqGM,CRML,0.076,Diversified Metals and Mining,3039.507,-490.048,-16.12
2024-08-08,NasdaqGM:CRVS,0.0,-5.91,-4.26,178.0,224.6,Q22024,,-23.27,-22.61,,,,,,,,-24.85,-27.02,,,,,NasdaqGM,CRVS,1.13,Biotechnology,195391.492,-23118.27,-11.83
2024-08-08,NasdaqGM:CSPI,13.1,-0.646,-0.185,121.9,147.8,Q22024,57.5,0.183,2.742,,,62.1,61.7,-6.81,-7.41,4.77,5.437,4.167,-41.41,-66.07,,,NasdaqGM,CSPI,1.37,IT Consulting and Other Services,201538.1,19089.595,9.47
2024-08-08,NasdaqGM:CSTL,87.0,8.36,8.92,537.7,772.2,Q22024,287.6,-2.67,-3.1,,,250.7,219.7,30.91,14.72,-1.08,-30.82,-57.49,-24.88,-19.9,,,NasdaqGM,CSTL,1.03,Health Care Services,657179.77,12315.285,1.87
2024-08-08,NasdaqGM:CZWI,14.8,0.0,3.68,,131.3,Q22024,60.7,,13.96,,,60.0,59.0,2.88,1.17,23.0,13.49,13.06,-32.86,-47.06,,,NasdaqGM,CZWI,1.08,Regional Banks,148224.332,23875.778,16.11
2024-08-08,NasdaqGM:DAVE,80.1,8.94,6.36,394.2,406.7,Q22024,292.6,7.29,28.639,,,273.7,,,6.91,9.79,-0.321,,53.23,,,,NasdaqGM,DAVE,2.84,Application Software,182865.66,18572.145,10.16
2024-08-08,NasdaqGM:DHAI,16.2,-1.47,-0.614,92.5,91.2,Q22024,,,,,,,,,,,,,,,,,NasdaqGM,DHAI,-0.727,Health Care Equipment,244162.69,21450.77,8.79
2024-08-08,NasdaqGM:DIBS,22.2,-6.05,-4.44,73.3,160.0,Q22024,85.9,-21.23,-13.99,,,84.6,84.7,1.42,1.54,-16.29,-17.87,-22.7,198.46,625.83,,,NasdaqGM,DIBS,0.981,Broadline Retail,687222.7,49028.843,7.13
2024-08-08,NasdaqGM:DJT,0.837,-18.7,-16.4,4819.8,5003.1,Q22024,,,,,,,,,,,,,,,,,NasdaqGM,DJT,5.83,Interactive Media and Services,826850.73,221832.211,26.83
2024-08-08,NasdaqGM:DOMO,78.4,-14.2,-19.5,362.5,290.1,Q22024,318.4,-55.8,-80.6,,,315.5,314.9,1.11,0.92,-25.31,-90.2,-88.6,231.03,128.57,,,NasdaqGM,DOMO,2.46,Application Software,182865.66,18572.145,10.16
2024-08-08,NasdaqGM:DXLG,124.8,6.51,2.38,293.6,177.6,Q22024,,,,,,,521.7,,,,,27.82,,,,,NasdaqGM,DXLG,1.31,Apparel Retail,94003.1,7447.109,7.92
2024-08-08,NasdaqGM:EBMT,19.5,0.0,1.74,,107.0,Q22024,80.5,,8.44,,,82.1,83.6,-3.71,-1.95,10.48,8.72,10.06,-82.5,-47.74,,,NasdaqGM,EBMT,0.522,Regional Banks,148224.332,23875.778,16.11
2024-08-08,NasdaqGM:EML,73.2,7.05,3.51,216.5,171.3,Q22024,273.7,29.52,12.04,,,268.8,273.4,0.11,1.82,4.4,9.93,8.59,-56.94,1050.0,,,NasdaqGM,EML,1.01,Industrial Machinery and Supplies and Components,186719.164,19918.215,10.67
2024-08-08,NasdaqGM:ENPH,303.5,21.0,10.8,14408.9,14733.9,Q22024,1420.5,169.48,129.6,,,1828.1,2290.8,-37.99,-22.3,9.12,276.0,439.0,-64.08,-64.45,,,NasdaqGM,ENPH,1.72,Semiconductor Materials and Equipment,78419.57,16016.86,20.42
2024-08-08,NasdaqGM:EOLS,66.9,-4.67,-11.4,855.2,822.1,Q22024,237.2,-24.62,-53.2,,,219.6,202.0,17.43,8.01,-22.43,-59.9,-61.6,-61.93,-76.14,,,NasdaqGM,EOLS,1.31,Pharmaceuticals,350656.724,25945.358,7.4
2024-08-08,NasdaqGM:EPSN,7.31,3.12,0.816,99.3,113.3,Q22024,30.17,14.98,5.315,,,29.36,30.73,-1.82,2.76,17.62,4.93,6.95,-52.47,191.96,,,NasdaqGM,EPSN,0.401,Oil and Gas Exploration and Production,206351.96,47068.407,22.81
2024-08-08,NasdaqGM:ESCA,62.5,5.84,2.84,230.4,179.2,Q22024,258.7,24.55,11.76,,,264.0,263.6,-1.86,-2.01,4.55,12.56,9.83,-84.91,-139.39,,,NasdaqGM,ESCA,1.24,Leisure Products,43762.2,-419.779,-0.96
2024-08-08,NasdaqGM:ESPR,73.8,2.58,-61.9,706.9,384.6,Q22024,277.8,4.98,-98.5,,,229.8,116.4,138.66,20.89,-35.46,-86.5,-209.2,-125.0,-31.41,,,NasdaqGM,ESPR,0.996,Pharmaceuticals,350656.724,25945.358,7.4
2024-08-08,NasdaqGM:ETNB,0.0,-53.4,-48.0,342.2,846.2,Q22024,,-191.2,-174.6,,,,,,,,-165.0,-142.1,,,,,NasdaqGM,ETNB,0.987,Biotechnology,195391.492,-23118.27,-11.83
2024-08-08,NasdaqGM:ETON,9.07,-2.66,-3.04,80.7,93.5,Q22024,31.38,-5.323,-6.69,,,34.31,31.64,-0.82,-8.54,-21.32,0.91,-0.939,159.39,2111.92,,,NasdaqGM,ETON,1.31,Pharmaceuticals,350656.724,25945.358,7.4
2024-08-08,NasdaqGM:EVER,117.1,7.53,6.4,752.9,810.4,Q22024,318.9,-1.43,-27.24,,,269.8,287.9,10.77,18.2,-8.54,-46.84,-51.28,-60.08,-22.45,,,NasdaqGM,EVER,1.03,Interactive Media and Services,826850.73,221832.211,26.83
2024-08-08,NasdaqGM:EXPI,1295.2,21.5,11.8,1707.2,1815.6,Q22024,4435.8,10.575,-21.85,,,4373.5,4281.0,3.62,1.42,-0.49,-24.23,-8.98,-96.18,-108.31,,,NasdaqGM,EXPI,2.3,Real Estate Services,98857.7,68.49,0.07
2024-08-08,NasdaqGM:EYPT,9.48,-34.2,-30.8,233.3,490.2,Q22024,50.38,-96.5,-86.8,,,50.01,45.99,9.55,0.74,-172.29,-78.9,-70.8,-2235.14,-464.46,,,NasdaqGM,EYPT,1.59,Pharmaceuticals,350656.724,25945.358,7.4
2024-08-08,NasdaqGM:FATE,6.77,-40.4,-38.4,130.6,412.1,Q22024,12.32,-163.4,-175.7,,,6.483,63.553,-80.61,90.04,-1426.14,-190.1,-161.0,146.7,-71.31,,,NasdaqGM,FATE,1.84,Biotechnology,195391.492,-23118.27,-11.83
2024-08-08,NasdaqGM:FBLG,0.0,-3.19,0.898,75.3,79.5,Q22024,,,,,,,,,,,,,,,,,NasdaqGM,FBLG,1.09649226,Biotechnology,195391.492,-23118.27,-11.83
2024-08-08,NasdaqGM:FCEL,23.7,-24.4,-35.1,194.9,231.5,Q22024,,,,,,,103.0,,,,,-131.4,,,,,NasdaqGM,FCEL,3.85,Electrical Components and Equipment,112316.07,6105.13,5.44
2024-08-08,NasdaqGM:FDBC,19.3,0.0,4.94,,257.8,Q22024,70.4,,15.808,,,70.7,72.4,-2.76,-0.42,22.45,16.228,18.208,40.0,20.0,,,NasdaqGM,FDBC,0.585,Regional Banks,148224.332,23875.778,16.11
2024-08-08,NasdaqGM:FEIM,15.1,2.9,2.43,104.0,116.2,Q22024,,,,,,,52.7,,,,,3.213,,,,,NasdaqGM,FEIM,0.389,Electronic Equipment and Instruments,34409.565,4025.316,11.7
2024-08-08,NasdaqGM:FGBI,30.0,0.0,7.2,,128.8,Q22024,95.6,,12.58,,,88.8,91.6,4.37,7.66,13.16,8.06,9.22,-33.53,-16.0,,,NasdaqGM,FGBI,0.319,Regional Banks,148224.332,23875.778,16.11
2024-08-08,NasdaqGM:FGF,7.87,-6.05,-6.08,55.7,27.1,Q22024,,,,,,,,,,,,,,,,,NasdaqGM,FGF,1.18,Property and Casualty Insurance,436182.9,48263.497,11.06
2024-08-08,NasdaqGM:FHTX,6.89,-23.4,-23.0,45.7,289.9,Q22024,35.21,-91.6,-86.4,,,33.92,34.18,3.01,3.8,-245.38,-92.9,-98.4,403.88,1065.05,,,NasdaqGM,FHTX,3.12,Biotechnology,195391.492,-23118.27,-11.83
2024-08-08,NasdaqGM:FINW,17.1,0.0,3.18,,157.6,Q22024,67.2,,15.46,,,66.4,64.1,4.84,1.2,23.01,16.92,17.46,-282.5,-164.52,,,NasdaqGM,FINW,0.709,Regional Banks,148224.332,23875.778,16.11
2024-08-08,NasdaqGM:FIVN,252.1,-6.43,-12.8,3275.5,3174.0,Q22024,968.3,-26.2,-52.68,,,939.1,910.5,6.35,3.11,-5.44,-61.58,-81.7,-69.52,-49.79,,,NasdaqGM,FIVN,0.855,Application Software,182865.66,18572.145,10.16
2024-08-08,NasdaqGM:FLGT,71.0,-12.8,-9.09,-84.7,743.5,Q22024,290.7,-48.27,-170.69,,,287.6,289.3,0.48,1.08,-58.72,-173.2,-175.2,-19.03,222.14,,,NasdaqGM,FLGT,1.5,Health Care Services,657179.77,12315.285,1.87
2024-08-08,NasdaqGM:FMBH,78.1,0.0,19.7,,900.3,Q22024,304.7,,73.4,,,288.0,274.2,11.12,5.8,24.09,70.3,69.0,-81.44,-85.57,,,NasdaqGM,FMBH,0.874,Regional Banks,148224.332,23875.778,16.11
2024-08-08,NasdaqGM:FNWB,17.4,0.0,1.42,,86.6,Q22024,60.1,,-1.204,,,60.1,64.1,-6.24,0.0,-2.0,-0.924,2.12,-3940000000000000.0,-16.9,,,NasdaqGM,FNWB,0.887,Regional Banks,148224.332,23875.778,16.11
2024-08-08,NasdaqGM:FOLD,126.7,17.1,-15.7,3541.4,3357.4,Q22024,455.7,-16.71,-119.5,,,423.5,399.4,14.1,7.6,-26.22,-147.0,-151.5,-14.6,-43.16,,,NasdaqGM,FOLD,0.684,Biotechnology,195391.492,-23118.27,-11.83
2024-08-08,NasdaqGM:FRBA,31.2,0.0,11.1,,366.6,Q22024,114.4,,30.71,,,106.0,95.9,19.29,7.92,26.84,26.41,20.9,-48.81,-46.97,,,NasdaqGM,FRBA,0.933,Regional Banks,148224.332,23875.778,16.11
2024-08-08,NasdaqGM:FRPT,235.3,15.8,-1.69,6440.7,6268.9,Q22024,875.1,78.05,25.04,,,823.1,766.8,14.12,6.32,2.86,9.73,-33.67,-70.56,-45.79,,,NasdaqGM,FRPT,1.39,Packaged Foods and Meats,256776.8,15075.869,5.87
2024-08-08,NasdaqGM:FRST,38.2,0.0,5.92,,282.6,Q22024,,,,,,,136.1,,,,,7.862,,,,,NasdaqGM,FRST,0.737,Regional Banks,148224.332,23875.778,16.11
2024-08-08,NasdaqGM:FULC,80.0,52.9,55.4,294.4,558.5,Q22024,81.63,-30.9,-20.3,,,2.51,2.81,2804.98,3152.19,-24.87,-99.5,-97.4,0.1,-2.18,,,NasdaqGM,FULC,2.21,Pharmaceuticals,350656.724,25945.358,7.4
2024-08-08,NasdaqGM:GAIA,22.1,0.163,-2.16,119.4,99.3,Q22024,84.7,5.658,-5.869,,,82.4,80.3,5.48,2.79,-6.93,-5.429,-5.598,-119.13,-106.16,,,NasdaqGM,GAIA,0.637,Movies and Entertainment,241403.508,-447.483,-0.19
2024-08-08,NasdaqGM:GAMB,30.5,8.98,6.93,309.1,333.0,Q22024,115.7,31.87,25.61,,,111.2,108.7,6.44,4.05,22.13,18.958,18.258,47.82,5.03,,,NasdaqGM,GAMB,0.859,Advertising,42080.6,2003.661,4.76
2024-08-08,NasdaqGM:GANX,0.0,-8.17,-8.14,8.56,24.7,Q22024,,-21.78,-21.59,,,,,,,,-21.14,-22.27,,,,,NasdaqGM,GANX,0.426,Biotechnology,195391.492,-23118.27,-11.83
2024-08-08,NasdaqGM:GCMG,116.8,21.5,13.0,804.3,458.2,Q22024,461.2,44.6,16.27,,,451.8,443.8,3.92,2.08,3.53,-33.03,-29.23,424.47,161.49,,,NasdaqGM,GCMG,0.546,Asset Management and Custody Banks,154860.606,33345.197,21.53
2024-08-08,NasdaqGM:GCT,310.9,29.7,27.0,1308.4,998.5,Q22024,,,,,,,,,,,,,,,,,NasdaqGM,GCT,1.76,Distributors,53007.2,2508.19,4.73
2024-08-08,NasdaqGM:GDEN,167.3,36.9,0.623,1170.5,814.0,Q22024,829.7,153.0,274.453,,,949.1,1053.2,-21.22,-12.58,33.08,286.13,255.73,-90.22,-108.38,,,NasdaqGM,GDEN,2.23,Casinos and Gaming,83140.3,3907.915,4.7
2024-08-08,NasdaqGM:GLYC,0.0,-10.3,-10.1,-9.84,12.1,Q22024,,-40.74,-39.08,,,,,,,,-37.24,,,,,,NasdaqGM,GLYC,2.05,Biotechnology,195391.492,-23118.27,-11.83
2024-08-08,NasdaqGM:GUTS,0.043,-22.8,-17.2,26.3,87.2,Q22024,,,,,,,,,,,,,,,,,NasdaqGM,GUTS,1.005882979,Health Care Equipment,244162.69,21450.77,8.79
2024-08-08,NasdaqGM:GWRS,13.5,5.79,1.73,402.2,295.5,Q22024,52.0,21.56,6.191,,,51.5,53.0,-1.89,0.97,11.91,6.201,7.98,-102.0,78.9,,,NasdaqGM,GWRS,0.964,Water Utilities,9047.755,1954.989,21.61
2024-08-08,NasdaqGM:HBIO,23.1,0.128,-2.93,173.5,136.1,Q22024,101.2,3.136,-10.68,,,106.9,112.4,-9.96,-5.33,-10.55,-8.73,-3.42,-65.79,-35.18,,,NasdaqGM,HBIO,1.29,Life Sciences Tools and Services,135530.062,10270.238,7.58
2024-08-08,NasdaqGM:HCWB,0.619,-13.7,-15.3,26.8,22.6,Q22024,3.922,-36.35,-38.41,,,3.926,2.836,38.29,-0.1,-979.35,-27.41,-25.01,274900.0,-1333.89,,,NasdaqGM,HCWB,0.809,Biotechnology,195391.492,-23118.27,-11.83
2024-08-08,NasdaqGM:HEAR,76.5,1.84,-7.52,333.2,266.1,Q22024,291.0,8.973,-2.425,,,262.5,258.1,12.75,10.86,-0.83,-10.805,-17.67,-70.6,-53.66,,,NasdaqGM,HEAR,2.07,"Technology Hardware, Storage and Peripherals",579589.24,109737.792,18.93
2024-08-08,NasdaqGM:HHS,45.0,-36.1,-27.8,75.3,59.4,Q22024,187.0,-27.9,-29.333,,,189.8,191.5,-2.35,-1.48,-15.69,-0.953,-1.572,913.57,516.91,,,NasdaqGM,HHS,0.62,Advertising,42080.6,2003.661,4.76
2024-08-08,NasdaqGM:HIFS,12.9,0.0,4.1,,498.6,Q22024,54.7,,20.59,,,60.0,63.4,-13.72,-8.83,37.64,24.74,26.38,-21.7,-33.45,,,NasdaqGM,HIFS,0.994,Regional Banks,148224.332,23875.778,16.11
2024-08-08,NasdaqGM:HLMN,379.4,63.6,12.5,2641.9,1862.1,Q22024,1476.4,221.5,5.97,,,1477.0,1476.4,0.0,-0.04,0.4,-1.98,-9.62,-1425.0,,,,NasdaqGM,HLMN,1.65,Industrial Machinery and Supplies and Components,186719.164,19918.215,10.67
2024-08-08,NasdaqGM:HMNF,10.0,0.0,0.97,,105.1,Q22024,38.25,,5.24,,,37.7,38.33,-0.21,1.46,13.7,5.69,6.0,-181.82,850.0,,,NasdaqGM,HMNF,0.212,Regional Banks,148224.332,23875.778,16.11
2024-08-08,NasdaqGM:HNNA,7.78,2.64,2.03,42.8,64.3,Q22024,27.12,7.93,6.11,,,25.04,24.02,12.91,8.31,22.53,5.2,4.86,-56.25,-59.68,,,NasdaqGM,HNNA,0.778,Asset Management and Custody Banks,154860.606,33345.197,21.53
2024-08-08,NasdaqGM:HPK,275.3,215.2,29.7,2823.3,1881.4,Q22024,1209.9,960.7,169.94,,,1175.4,1111.4,8.86,2.94,14.05,172.04,215.9,-106.09,-146.66,,,NasdaqGM,HPK,0.683,Oil and Gas Exploration and Production,206351.96,47068.407,22.81
2024-08-08,NasdaqGM:HRMY,172.8,27.4,11.6,1774.0,1931.8,Q22024,656.1,202.5,115.0,,,617.5,582.0,12.73,6.25,17.53,137.7,128.9,-158.81,-118.76,,,NasdaqGM,HRMY,0.734,Pharmaceuticals,350656.724,25945.358,7.4
2024-08-08,NasdaqGM:HROW,48.9,4.38,-6.47,1323.1,1203.6,Q22024,154.2,3.18,-33.61,,,138.8,130.3,18.34,11.1,-21.8,-31.37,-24.41,-114.55,-138.49,,,NasdaqGM,HROW,0.748,Pharmaceuticals,350656.724,25945.358,7.4
2024-08-08,NasdaqGM:HWH,0.335,-0.468,-0.404,7.89,7.14,Q22024,,,,,,,,,,,,,,,,,NasdaqGM,HWH,-1.45,Interactive Media and Services,826850.73,221832.211,26.83
2024-08-08,NasdaqGM:IBEX,124.5,17.8,9.85,290.6,271.1,Q22024,508.5,62.0,33.66,,,508.3,513.1,-0.9,0.04,6.62,37.51,38.91,-2025.0,14.13,,,NasdaqGM,IBEX,0.741,Data Processing and Outsourced Services,40872.7,2708.67,6.63
2024-08-08,NasdaqGM:IDN,4.67,-0.142,-0.127,49.1,56.3,Q22024,19.29,-0.097,-0.456,,,19.34,18.91,2.01,-0.26,-2.36,-1.106,-1.984,-1400.0,302.11,,,NasdaqGM,IDN,1.99,Application Software,182865.66,18572.145,10.16
2024-08-08,NasdaqGM:IESC,768.4,100.7,66.6,3371.1,3321.6,Q22024,2757.5,316.7,208.0,,,2573.6,2436.8,13.16,7.15,7.54,167.3,134.7,-77.87,-77.14,,,NasdaqGM,IESC,1.38,Construction and Engineering,140692.9,4967.765,3.53
2024-08-08,NasdaqGM:III,64.3,5.27,2.04,225.1,158.4,Q22024,266.6,10.295,-1.02,,,276.9,291.1,-8.42,-3.72,-0.38,-0.73,6.15,-97.18,-70.73,,,NasdaqGM,III,0.954,IT Consulting and Other Services,201538.1,19089.595,9.47
2024-08-08,NasdaqGM:IKNA,0.0,-15.0,-13.7,-57.7,78.7,Q22024,1.849,-71.3,-66.6,,,3.849,9.159,-79.81,-51.96,-3601.95,-70.0,-68.1,-270.0,-120.52,,,NasdaqGM,IKNA,0.491,Pharmaceuticals,350656.724,25945.358,7.4
2024-08-08,NasdaqGM:IMRX,0.0,-14.8,-14.1,-22.2,33.2,Q22024,,-60.0,-56.1,,,,,,,,-54.2,-53.5,,,,,NasdaqGM,IMRX,-0.453,Biotechnology,195391.492,-23118.27,-11.83
2024-08-08,NasdaqGM:INAB,0.0,-8.26,-8.63,27.7,32.0,Q22024,,-30.63,-31.96,,,,,,,,-31.05,-30.02,,,,,NasdaqGM,INAB,-0.051,Biotechnology,195391.492,-23118.27,-11.83
2024-08-08,NasdaqGM:INOD,32.6,0.849,-0.009,462.5,474.7,Q22024,107.4,6.509,3.024,,,94.5,86.8,23.73,13.65,2.82,2.218,-0.882,-93.75,-81.04,,,NasdaqGM,INOD,2.31,Research and Consulting Services,96841.72,3324.894,3.43
2024-08-08,NasdaqGM:IOVA,31.1,-93.4,-97.1,2079.0,2409.9,Q22024,32.766,-437.3,-440.3,,,1.904,,,1620.9,-1343.77,-449.7,-444.1,-69.54,,,,NasdaqGM,IOVA,0.616,Biotechnology,195391.492,-23118.27,-11.83
2024-08-08,NasdaqGM:IRMD,17.9,5.83,4.9,508.2,556.3,Q22024,,,,,,,,,,,,,,,,,NasdaqGM,IRMD,0.806,Health Care Equipment,244162.69,21450.77,8.79
2024-08-08,NasdaqGM:IRON,0.0,-30.7,-26.4,774.6,1273.7,Q22024,,-110.7,-91.0,,,,,,,,-80.5,-76.4,,,,,NasdaqGM,IRON,1.28,Biotechnology,195391.492,-23118.27,-11.83
2024-08-08,NasdaqGM:ISTR,20.4,0.0,4.06,,160.1,Q22024,80.7,,15.09,,,83.6,83.1,-2.89,-3.47,18.7,17.58,16.68,-14.14,-33.75,,,NasdaqGM,ISTR,0.78,Regional Banks,148224.332,23875.778,16.11
2024-08-08,NasdaqGM:ITOS,35.0,-13.0,-7.13,-18.8,546.9,Q22024,,-139.2,-108.13,,,,,,,,-135.3,-112.7,,,,,NasdaqGM,ITOS,1.36,Biotechnology,195391.492,-23118.27,-11.83
2024-08-08,NasdaqGM:IVVD,2.26,-49.1,-47.2,-62.3,125.3,Q22024,,-210.6,-203.8,,,,,,,,-206.8,-198.6,,,,,NasdaqGM,IVVD,0.635,Biotechnology,195391.492,-23118.27,-11.83
2024-08-08,NasdaqGM:JANX,8.9,-13.3,-5.96,1280.9,1903.4,Q22024,15.13,-63.8,-44.16,,,7.29,8.09,87.02,107.54,-291.87,-55.7,-58.4,47.19,102.27,,,NasdaqGM,JANX,3.54,Biotechnology,195391.492,-23118.27,-11.83
2024-08-08,NasdaqGM:KALV,0.0,-44.0,-40.4,354.6,557.7,Q22024,,,,,,,,,,,,-108.3,,,,,NasdaqGM,KALV,0.889,Biotechnology,195391.492,-23118.27,-11.83
2024-08-08,NasdaqGM:KEQU,48.4,3.39,2.24,150.5,133.2,Q22024,,,,,,,201.0,,,,,8.97,,,,,NasdaqGM,KEQU,0.727,Health Care Equipment,244162.69,21450.77,8.79
2024-08-08,NasdaqGM:KFFB,1.92,0.0,-1.08,,27.7,Q22024,7.22,,-1.723,,,7.3,7.54,-4.24,-1.1,-23.86,-0.601,-0.354,1302.5,327.81,,,NasdaqGM,KFFB,0.188,Regional Banks,148224.332,23875.778,16.11
2024-08-08,NasdaqGM:KIDS,52.8,-0.887,-6.03,670.0,684.8,Q22024,175.1,-7.72,-25.12,,,161.9,148.8,17.67,8.15,-14.35,-21.98,-20.98,-123.79,-115.74,,,NasdaqGM,KIDS,1.17,Health Care Supplies,19279.53,820.202,4.25
2024-08-08,NasdaqGM:KOD,0.0,-43.3,-45.1,-39.3,128.3,Q22024,,-192.8,-197.6,,,,,,,,-232.7,-260.5,,,,,NasdaqGM,KOD,2.34,Biotechnology,195391.492,-23118.27,-11.83
2024-08-08,NasdaqGM:KPLT,58.9,32.7,-6.89,141.0,77.3,Q22024,213.7,117.2,-17.459,,,207.8,212.0,0.8,2.84,-8.17,-17.479,-9.469,-99.66,-570.0,,,NasdaqGM,KPLT,1.09,Consumer Finance,140279.2,23310.151,16.62
2024-08-08,NasdaqGM:KROS,0.037,-50.1,-45.3,1274.5,1666.4,Q22024,0.271,-187.6,-168.0,,,,,,,-61992.62,-160.2,-152.9,,,,,NasdaqGM,KROS,1.24,Biotechnology,195391.492,-23118.27,-11.83
2024-08-08,NasdaqGM:KRUS,63.1,2.62,-0.558,726.9,652.0,Q22024,226.8,7.959,-0.676,,,212.9,199.5,13.68,6.53,-0.3,1.562,1.54,-116.1,-108.12,,,NasdaqGM,KRUS,1.89,Restaurants,159953.3,17949.982,11.22
2024-08-08,NasdaqGM:KTCC,125.7,4.74,0.037,181.9,41.9,Q22024,559.4,19.19,-0.768,,,596.3,620.4,-9.83,-6.19,-0.14,0.255,4.455,-97.23,-91.44,,,NasdaqGM,KTCC,1.52,Electronic Manufacturing Services,53909.623,2339.408,4.34
2024-08-08,NasdaqGM:KYMR,25.7,-49.0,-42.1,1980.0,2594.3,Q22024,88.63,-175.8,-158.0,,,79.43,78.6,12.76,11.58,-178.27,-154.7,-147.0,-135.87,-209.67,,,NasdaqGM,KYMR,2.22,Biotechnology,195391.492,-23118.27,-11.83
